Key,File,Type,UsedInMainMenu,NoTranslate,english

EndZallinoneglassesLL,items,Clothes,,,"EndZ Glasses"
EndZallinoneglassesLLDesc,items,Clothes,,,"These glasses add 1 point to the skill trees like other glasses. Has some hidden benefits as well! Credits to the DrunkPenguin."
statShowattendztree,ui_display,Item stat,,,EndZ

startershovelLL,Items,melee,,,"Starter Shovel"
startershovelLLDesc,Items,melee,,,"cant be crafted, but can be repaired with stone."
starteraxeLL,Items,melee,,,"Starter Axe"
starteraxeLLDesc,Items,melee,,,"cant be crafted, but can be repaired with stone."

resourceHotCoalsLL,Items,Resource,,,"Hot Coals"
resourceHotCoalsLLDesc,Items,Resource,,,"crafted in the campfire"

resourceMoonRocksLL,Items,Resource,,,"Moon Rocks"
resourceMoonRocksLLDesc,Items,Resource,,,"From the temp of those hot coals made this stronger material known as moon rocks use this to craft tiered weapons and tools stronger then stone"
resourcemoonmixLL,Items,Resource,,,"Moon Rock Mortar"
resourcemoonmixLLDesc,Items,Resource,,,"This strong resource is made in the mixer to upgrade to moonrock blocks"
moonrockshovelLL,Items,melee,,,"Moon Rock Shovel"
moonrockshovelLLDesc,Items,melee,,,"Shovel crafted from moonrocks and is lightweight for you to harvest more without getting tired, repair with moonrocks!"
moonrockaxeLL,Items,melee,,,"Moon Rock Axe"
moonrockaxeLLDesc,Items,melee,,,"Axe crafted from moonrocks and is lightweight for you to harvest more without getting tired, repair with moonrocks!"
moonrockbatonLL,Items,melee,,,"Moon Rock Baton"
moonrockbatonLLDesc,Items,melee,,,"Should be a happy Duckie, repair with moonrocks!"
moonrockspearLL,Items,melee,,,"Moon Rock Spear"
moonrockspearLLDesc,Items,melee,,,"A spear crafted from moon rocks and is slightly better then the stone spear, repair with moonrocks"
moonrocksledgeLL,Items,melee,,,"Moon Rock SledgeHammer"
moonrocksledgeLLDesc,Items,melee,,,"A sledge crafted from moon rocks and early in your life this will be a lifesaver against the zombie jerks, repair with moonrocks!"
moonrockclubLL,Items,melee,,,"Moon Rock Club"
moonrockclubLLDesc,Items,melee,,,"this should be handy, repair with moonrocks"

resourceForgedBrassLL,Items,Resource,,,"Forged Brass"
resourceForgedBrassLLDesc,Items,Resource,,,"Brass smelted into bars and used to make weapons and tools stronger then forged iron"
brassshovelLL,Items,melee,,,"Brass Shovel"
brassshovelLLDesc,Items,melee,,,"A shovel crafted from forged brass, repair with a brass repair kit!"
brassaxeLL,Items,melee,,,"Brass Axe"
brassaxeLLDesc,Items,melee,,,"A axe crafted from forged brass, repair with a brass repair kit!"
brasspickaxeLL,Items,melee,,,"Brass PickAxe"
brasspickaxeLLDesc,Items,melee,,,"A pickaxe crafted from forged brass, repair with a brass repair kit!"
brasssledgeLL,Items,melee,,,"Brass Sledgehammer"
brasssledgeLLDesc,Items,melee,,,"A gigantic hammer crafted from forged brass, repair with a brass repair kit!"
brassknifeLL,Items,melee,,,"Brass Dagger"
brassknifeLLDesc,Items,melee,,,"A sharp blade crafted from forged brass, repair with a brass repair kit!"
