Key,File,Type,UsedInMainMenu,NoTranslate,english

endz_stonecave_01_arramus,POI,POIName,,,"END Z Toy Store"
1EndZ_BookFair,POI,POIName,,,"END Z Book Fair"
2EndZ_Headquarters,POI,POIName,,,"END Z Headquarters"

EndZallinoneglassesLL,items,Clothes,,,"EndZ Glasses"
EndZallinoneglassesLLDesc,items,Clothes,,,"These glasses add 1 point to the skill trees like other glasses. Has some hidden benefits as well! Credits to the DrunkPenguin."
statShowattendztree,ui_display,Item stat,,,EndZ

startershovelLL,Items,melee,,,"[787777]Starter Shovel"
startershovelLLDesc,Items,melee,,,"cant be crafted, but can be repaired with stone."
starteraxeLL,Items,melee,,,"[787777]Starter Axe"
starteraxeLLDesc,Items,melee,,,"cant be crafted, but can be repaired with stone."

resourceHotCoalsLL,Items,Resource,,,"[850101]Hot Coals"
resourceHotCoalsLLDesc,Items,Resource,,,"crafted in the campfire"

resourceMoonRocksLL,Items,Resource,,,"[7ec2c0]Moon Rocks"
resourceMoonRocksLLDesc,Items,Resource,,,"From the temp of those hot coals made this stronger material known as moon rocks use this to craft tiered weapons and tools stronger then stone"
resourcemoonmixLL,Items,Resource,,,"[7ec2c0]Moon Rock Mortar"
resourcemoonmixLLDesc,Items,Resource,,,"This strong resource is made in the mixer to upgrade to moonrock blocks"
moonrockshovelLL,Items,melee,,,"[7ec2c0]Moon Rock Shovel"
moonrockshovelLLDesc,Items,melee,,,"Shovel crafted from moonrocks and is lightweight for you to harvest more without getting tired, repair with moonrocks!"
moonrockaxeLL,Items,melee,,,"[7ec2c0]Moon Rock Axe"
moonrockaxeLLDesc,Items,melee,,,"Axe crafted from moonrocks and is lightweight for you to harvest more without getting tired, repair with moonrocks!"
moonrockbatonLL,Items,melee,,,"[7ec2c0]Moon Rock Baton"
moonrockbatonLLDesc,Items,melee,,,"Should be a happy Duckie, repair with moonrocks!"
moonrockspearLL,Items,melee,,,"[7ec2c0]Moon Rock Spear"
moonrockspearLLDesc,Items,melee,,,"A spear crafted from moon rocks and is slightly better then the stone spear, repair with moonrocks"
moonrocksledgeLL,Items,melee,,,"[7ec2c0]Moon Rock SledgeHammer"
moonrocksledgeLLDesc,Items,melee,,,"A sledge crafted from moon rocks and early in your life this will be a lifesaver against the zombie jerks, repair with moonrocks!"
moonrockclubLL,Items,melee,,,"[7ec2c0]Moon Rock Club"
moonrockclubLLDesc,Items,melee,,,"this should be handy, repair with moonrocks"

resourcebrassRepairKitLL,Items,Resource,,,"[8f6f17]Brass Repair Kit"
resourcebrassRepairKitLLDesc,Items,Resource,,,"use this repair kit to repair brass weapons and tools"
resourceForgedBrassLL,Items,Resource,,,"[8f6f17]Forged Brass"
resourceForgedBrassLLDesc,Items,Resource,,,"Brass smelted into bars and used to make weapons and tools stronger then forged iron"
brassshovelLL,Items,melee,,,"[8f6f17]Brass Shovel"
brassshovelLLDesc,Items,melee,,,"A shovel crafted from forged brass, repair with a brass repair kit!"
brassaxeLL,Items,melee,,,"[8f6f17]Brass Axe"
brassaxeLLDesc,Items,melee,,,"A axe crafted from forged brass, repair with a brass repair kit!"
brasspickaxeLL,Items,melee,,,"[8f6f17]Brass PickAxe"
brasspickaxeLLDesc,Items,melee,,,"A pickaxe crafted from forged brass, repair with a brass repair kit!"
brasssledgeLL,Items,melee,,,"[8f6f17]Brass Sledgehammer"
brasssledgeLLDesc,Items,melee,,,"A gigantic hammer crafted from forged brass, repair with a brass repair kit!"
brassknifeLL,Items,melee,,,"[8f6f17]Brass Dagger"
brassknifeLLDesc,Items,melee,,,"A sharp blade crafted from forged brass, repair with a brass repair kit!"
brassclubLL,Items,melee,,,"[8f6f17]Brass Club"
brassclubLLDesc,Items,melee,,,"A sturdy club crafted from forged brass, repair with a brass repair kit!"
brassknucksLL,Items,melee,,,"[8f6f17]Brass Knuckles"
brassknucksLLDesc,Items,melee,,,"Everyone loves a set of deadly brass knucks now its time to go punch some undead pricks, repair with a brass repair kit!"
brassspearLL,Items,melee,,,"[8f6f17]Brass Long Spear"
brassspearLLDesc,Items,melee,,,"Crafted from forged brass and super sharp, repair with a brass repair kit!"
brassstunbatonLL,Items,melee,,,"[8f6f17]Brass Stun Baton"
brassstunbatonLLDesc,Items,melee,,,"A even happier Duckie, repair with a brass repair kit!"

resourcevibeRepairKitLL,Items,Resource,,,"[6a00a3]Vibranium Repair Kit"
resourcevibeRepairKitLLDesc,Items,Resource,,,"use this repair kit to repair vibranium weapons and tools"
resourceforgedvibeLL,Items,Resource,,,"[6a00a3]Forged Vibranium"
resourceforgedvibeLLDesc,Items,Resource,,,"The strongest metal on the planet! search and craft at the workbench with other forged items"
resourcescrapvibeLL,Items,Resource,,,"[6a00a3]Scrap Vibranium"
resourcescrapvibeLLDesc,Items,Resource,,,"In the Forge use an anvil to craft Forged Vibranium with this resource"
vibepickaxeLL,Items,melee,,,"[6a00a3]Vibranium Pickaxe"
vibepickaxeLLDesc,Items,melee,,,"such a good strong harvest tool, repair with a vibranium repair kit!"
vibeaxeLL,Items,melee,,,"[6a00a3]Vibranium Axe"
vibeaxeLLDesc,Items,melee,,,"such a good strong harvest tool, repair with a vibranium repair kit!"
vibeshovelLL,Items,melee,,,"[6a00a3]Vibranium Shovel"
vibeshovelLLDesc,Items,melee,,,"such a good strong harvest tool, repair with a vibranium repair kit!"
vibeChainsawLL,Items,melee,,,"[6a00a3]Vibranium Chainsaw"
vibeChainsawLLDesc,Items,melee,,,"Crafted from vibranium and is the best chainsaw you can find, repair with a vibranium repair kit!"
vibeaugerLL,Items,melee,,,"[6a00a3]Vibranium Auger"
vibeaugerLLDesc,Items,melee,,,"Crafted from vibranium and is the best auger you can find, repair with a vibranium repair kit!"
vibesledgeLL,Items,melee,,,"[6a00a3]Vibranium Sledgehammer"
vibesledgeLLDesc,Items,melee,,,"Crafted from vibranium and is good to smash skulls of zombie infidels, repair with a vibranium repair kit!"
vibemacheteLL,Items,melee,,,"[6a00a3]Vibranium Sword"
vibemacheteLLDesc,Items,melee,,,"Crafted from vibranium and this sword will kill anything in its path, repair with a vibranium repair kit!"
vibeknucksLL,Items,melee,,,"[6a00a3]Vibranium Knuckles"
vibeknucksLLDesc,Items,melee,,,"Crafted from vibranium and these knuckles have power like THOR, repair with a vibranium repair kit!"
vibebatLL,Items,melee,,,"[6a00a3]Vibranium Mace"
vibebatLLDesc,Items,melee,,,"Crafted from vibranium and this mace will send zombies flying, repair with a vibranium repair kit!"
t3vibespearLL,Items,melee,,,"[6a00a3]Vibranium HellFire Spear"
t3vibespearLLDesc,Items,melee,,,"Vibranium Spear is the strongest spear in the world, repair with a vibranium repair kit!!"
multiharvesttoolLL,Items,melee,,,"[6a00a3]Vibranium Multi Tool"
multiharvesttoolLLDesc,Items,melee,,,"this tool acts as a pickaxe, axe, shovel and knife, repair with a vibranium repair kit!"
ammo44MagnumBulletvibe,Items,ammo,,,"[6a00a3].44 Rounds, Vibranium (Ammo)"
ammo9mmBulletvibe,Items,ammo,,,"[6a00a3]9mm, Vibranium (Ammo)"
ammo762mmBulletvibe,Items,ammo,,,"[6a00a3]7.62mm, Vibranium (Ammo)"
ammovibeCasedGroupDesc,Items,ammo,,,Vibranium ammunition is a more effective way to dispatch the zombie idiots.
resourceBulletCasingvibe,Items,ammo,,,"[6a00a3]Vibranium Bullet Casing"
resourceBulletCasingvibelDesc,Items,ammo,,,Vibranium bullets are much stronger then your normal bullet.

endzStarterCrate,blocks,Container,,,EndZ Starter Crate
endzStarterCrateDesc,blocks,Container,,,"Your Starting gear. Place on the ground and break to open. Its not much but it helps"
endzStarterCrateOpen,blocks,Container,,,"Starting Gear: Open This"

generatorbankLL,Blocks,Block,,,"Improved Generator Bank"
generatorbankLLDesc,Blocks,Block,,,"will suck the gas from your pocket but will produce high volts to power more items with one genny"

cntWallOvenWorking,blocks,Container,,,Working Wall Oven
cntWallOvenPowered,blocks,Container,,,Powered Wall Oven
faucet02Working,blocks,Block,,,Working Household Faucet 2
faucet04Working,blocks,Block,,,Working Household Faucet
faucetBrass02Working,blocks,Block,,,Working Brass Faucet 2
faucetBrass04Working,blocks,Block,,,Working Brass Faucet
tableLampLightPlayer,blocks,Light,,,Table Lamp
workLightPlayer,blocks,Light,,,Work Light
signExitLightPlayer,blocks,Light,,,Exit Sign
industrialLight02RedPlayer,blocks,Light,,,Red Industrial Light
ceilingFanLightPlayer,blocks,Light,,,Ceiling Fan Light
signShopOpenPlayer,blocks,Sign,,,Shop Sign: Open
deskLampLightPlayer,blocks,Light,,,Desk Lamp
lightPlayerVariantHelper,blocks,Light,,,Working Lamps and Lights
sconce1LightShadowPlayer,blocks,Light,,,Sconce Light
porchLight01Player,blocks,Light,,,Old Outdoor Light
porchLight04BrassPlayer,blocks,Light,,,Brass Outdoor Light
wirelessWireRelay,blocks,Electricity,,,Wireless Wire Relay
wirelessWireRelayDesc,blocks,Electricity,,,Use this in place of a Wire Relay to connect devices without those pesky cables ruining the aesthetic of your base.
cntGasGrillWorking,blocks,Block,,,Working Gas Grill
cntCharcoalGrillWorking,blocks,Block,,,Working Charcoal Grill
porchLight04Player,blocks,Light,,,Iron Outdoor Light
ceilingLight02Player,blocks,Light,,,Silver Dome Light
ceilingLight02BrassPlayer,blocks,Light,,,Brass Dome Light
ceilingLight04Player,blocks,Light,,,Warehouse Ceiling Light
ceilingLight05Player,blocks,Light,,,Silver Glass Light
ceilingLight05BrassPlayer,blocks,Light,,,Brass Glass Light
recessedLightPlayer,blocks,Light,,,Recessed Light
wallLight01Player,blocks,Light,,,Warehouse Outdoor Light
fluorescentLightPlayer,blocks,Light,,,Hanging Fluorescent Light
trackLightPlayer,blocks,Light,,,Track Light
chandelierLightPlayer,blocks,Light,,,Chandelier
faucet04WorkingSchematic,items,Schematic,,,Working Faucet Schematic
cntWallOvenWorkingSchematic,items,Schematic,,,Working Ovens and Grills Schematic
decoClawFootBathTubWorking,blocks,Block,,,Working Clawfoot Bathtub
cntBathTubEmptyWorking,blocks,Block,,,Working Bathtub

woodLogSpike1,blocks,Block,,,Wood LogSpike(upgradeable)
woodLogSpike1Desc,blocks,Block,,,this is one sharp spike, can be upgraded further

buffScentofPreyDesc,buffs,Buff,,,"You are carrying [db7c1d]Something Smelly[ffffff], predators will come far and wide to find you because of it. Better stash it somewhere safe, like a vehicle to protect yourself."
buffScentofPreyName,buffs,Buff,,,"[db7c1d]Scent of Prey"
tutorialTipSmelly01,Journal Tip,,,,"You are carrying [db7c1d]Something Smelly[ffffff], predators will come far and wide to find you because of it. Better stash it somewhere safe, like a vehicle to protect yourself."
tutorialTipSmelly01_title,Journal Tip,,,,"[db7c1d]Scent of Prey"

survivalNutsLL,items,Food,,,"Mixed Nuts"
survivalNutsLLDesc,items,Food,,,"Nuts provide much needed nutrition. Keep a bunch of these on you for emergencies. Eating a handful may provide an extra boost."
survivalBerriesLL,items,Food,,,"Assorted Berries"
survivalBerriesLLDesc,items,Food,,,"Safe to eat and can provide a boost to your energy. Eating a handful may provide an extra boost."
handfulOfNutsLL,items,Food,,,"Handful of MixedNuts"
handfulOfNutsLLDesc,items,Food,,,"This handful of nuts will provide the boost you are looking for out there."
handfulOfBerriesLL,items,Food,,,"Handful of Assorted Berries"
handfulOfBerriesLLDesc,items,Food,,,"This handful of berries will provide the boost you are looking for out there."
trailmixLL,items,Food,,,"Trail Mix"
trailmixLLDesc,items,Food,,,"Crafted with handful of nut and berries to make this delicious early life snack to keep you going."

desertnoteLL,items,Quest - Note,,,"[c97b1c]Desert Notes"
desertnoteLLDesc,items,Quest - Note,,,"A rapid heat wave hit the dry lands of the desert and caused a significant rise in temperatures. Gather Chuncks of Frozen Dirt from the pine forest, craft the Super Heat Mod, and equip it to your armor to survive the sweltering heat of the dry lands."
resourcedesertLL,Items,Resource,,,"Chunk of Frozen Dirt"
resourcedesertLLDesc,Items,Resource,,,"Could use this to craft a mod to keep the desert heat off yourself, found in the pine forest ground"
buffdesertheatLL,buffs,Buff,New,,"Super Heat"
buffdesertheatLLName,buffs,Buff,New,,"Super Heat"
buffdesertheatLLDesc,buffs,Buff,New,,"The sun in the desert is super hot. Find the material to craft the Super Heat Mod"
buffdesertheatLLTooltip,buffs,Buff,New,,"[ff0000]The sun in the desert is creating a super heat! Make sure you protect yourself before venturing that way"
modbuffdesertheatLL,item_modifiers,mod,,,Super Heat Mod
modbuffdesertheatLLDesc,item_modifiers,mod,,,Equip this to leg armor to gain protection from the super heat in the desert

snownoteLL,items,Quest - Note,,,"[08a4ff]Snow Notes"
snownoteLLDesc,items,Quest - Note,,,"The frozen lands we call the snow biome have had something weird happen. A cold, blustery wind has made those lands uninhabitable by living people. Dig up small piles of Hot Sand in the desert, craft a Frozen North Mod and equip it to your armor to survive the freezing temperatures."
resourcesnowLL,Items,Resource,,,"Small Pile of Hot Sand"
resourcesnowLLDesc,Items,Resource,,,"Could use this to craft a mod to keep the frozen snow off body, found in the desert ground"
bufffrozensnowLL,buffs,Buff,New,,"Frozen North"
bufffrozensnowLLName,buffs,Buff,New,,"Frozen North"
bufffrozensnowLLDesc,buffs,Buff,New,,"The snow biome is a dangerous place, you will need to craft the Frozen North mod to protect from the freezing cold"
bufffrozensnowLLTooltip,buffs,Buff,New,,"[0073ff]Dont venture into the snow unless your properly protected"
modbufffrozensnowLL,item_modifiers,mod,,,Frozen North Mod
modbufffrozensnowLLDesc,item_modifiers,mod,,,Equip this to chest armor to gain protection from the freezing temps of the snow region

wastelandnoteLL,items,Quest - Note,,,"[1cc922]Wasteland Notes"
wastelandnoteLLDesc,items,Quest - Note,,,"To cure the zombie infection, the scientist created a radioactive vaccine ready for zombie trials. Unfortunately, the trials did not go as planned, and Experiments 1-5 were born and infesting the wastelands, causing severe radiation. To survive the wasteland, you need to gather Radioactive Snow Fibers in the snow biome to craft a Radiation Ready Mod and equip to your armor."
resourceradiofiberLL,Items,Resource,,,"Radioactive Snow Fibers"
resourceradiofiberLLDesc,Items,Resource,,,"obtained from snowy ground, use at the chem bench to craft a material to keep you protected from radiation"
resourceHazmatFiberLL,Items,Resource,,,"Hazmat Fiber"
resourceHazmatFiberLLDesc,Items,Resource,,,"crafted in the chemstation using radioactive snow fibers"
buffradiationwasteLL,buffs,Buff,New,,"Radiation"
buffradiationwasteLLName,buffs,Buff,New,,"Radiation"
buffradiationwasteLLDesc,buffs,Buff,New,,"The wasteland is super dangerous and full of radiation, equip the Radiation Ready Mod to protect yourself."
buffradiationwasteLLTooltip,buffs,Buff,New,,"[06de02]Wasteland is RADIATED. watchout"
modbuffradiationwasteLL,item_modifiers,mod,,,Radiation Ready Mod
modbuffradiationwasteLLDesc,item_modifiers,mod,,,Equip this to head armor to gain protection from the radiation in the wasteland

progressnoteLL,items,Quest - Note,,,"[6a00a3]Progression Intro"
progressnoteLLDesc,items,Quest - Note,,,"EndZ is introducing biome progression. Starting in the pine forest and progressing through the desert, snow, then the wasteland. Read the notes in the following order: Orange, Blue, then Green. Thank you all! We hope this brings a whole new challenge."

EZcurrencyLL,items,item,,,EndZ Coin
EZcurrencyLLDesc,items,item,,,used at the trader to buy goods

